gender,agegroup,crude,province
F,T,11.45000,oost-vlaanderen
M,15-25,7.70000,limburg
M,25-35,4.80000,limburg
M,35-45,4.28000,limburg
M,45-55,7.28000,limburg
M,55-65,8.10000,limburg
M,65-75,9.83000,limburg
M,75+,13.03000,limburg
M,T,7.23000,limburg
F,T,7.80000,limburg
F,15-25,10.85000,limburg
F,25-35,7.58000,limburg
F,35-45,15.48000,limburg
F,45-55,12.85000,limburg
F,55-65,9.85000,limburg
F,65-75,13.20000,limburg
F,75+,11.43000,limburg
T,T,9.40000,limburg
M,15-25,6.10000,brussels
M,25-35,8.85000,brussels
M,35-45,9.83000,brussels
M,45-55,9.43000,brussels
M,55-65,9.30000,brussels
M,65-75,10.08000,brussels
M,75+,10.98000,brussels
M,T,9.10000,brussels
F,15-25,10.80000,brussels
F,25-35,13.08000,brussels
F,35-45,16.23000,brussels
F,45-55,18.80000,brussels
F,55-65,16.35000,brussels
F,65-75,18.40000,brussels
F,75+,24.80000,brussels
F,T,16.28000,brussels
T,T,12.88000,brussels
M,15-25,2.20000,Brabant Wallon
M,25-35,5.73000,Brabant Wallon
M,35-45,4.28000,Brabant Wallon
M,45-55,9.30000,Brabant Wallon
M,55-65,3.35000,Brabant Wallon
M,65-75,13.23000,Brabant Wallon
M,75+,24.65000,Brabant Wallon
M,T,7.35000,Brabant Wallon
T,15-25,2.58000,Brabant Wallon
F,25-35,9.03000,Brabant Wallon
F,35-45,3.53000,Brabant Wallon
F,45-55,6.85000,Brabant Wallon
F,55-65,19.05000,Brabant Wallon
F,65-75,13.83000,Brabant Wallon
F,75+,15.13000,Brabant Wallon
F,T,9.10000,Brabant Wallon
F,T,8.35000,Brabant Wallon
M,15-26,2.90000,hainout
M,25-36,6.70000,hainout
M,35-46,6.63000,hainout
M,45-56,13.53000,hainout
M,55-66,10.18000,hainout
M,65-76,10.35000,hainout
M,75+,11.40000,hainout
M,T,8.90000,hainout
F,T,13.95000,hainout
F,15-26,12.25000,hainout
F,25-36,15.60000,hainout
F,35-46,18.15000,hainout
F,45-56,16.65000,hainout
F,55-66,17.73000,hainout
F,65-76,24.85000,hainout
F,75+,16.58000,hainout
T,T,12.90000,hainout
M,15-26,2.13000,Liege
M,25-36,12.25000,Liege
M,35-46,7.13000,Liege
M,45-56,9.23000,Liege
M,55-66,11.63000,Liege
M,65-76,7.80000,Liege
M,75+,10.78000,Liege
M,T,8.73000,Liege
F,T,8.58000,Liege
F,15-26,12.18000,Liege
F,25-36,15.58000,Liege
F,35-46,20.63000,Liege
F,45-56,15.75000,Liege
F,55-66,17.60000,Liege
F,65-76,21.38000,Liege
F,75+,15.93000,Liege
T,T,12.58000,Liege
M,15-26,6.65000,luxembourg
M,25-36,5.80000,luxembourg
M,35-46,5.45000,luxembourg
M,45-56,11.38000,luxembourg
M,55-66,13.58000,luxembourg
M,65-76,6.23000,luxembourg
M,75+,9.10000,luxembourg
M,T,8.28000,luxembourg
T,15-26,5.73000,luxembourg
F,25-36,10.15000,luxembourg
F,35-46,10.28000,luxembourg
F,45-56,17.75000,luxembourg
F,55-66,22.00000,luxembourg
F,65-76,10.88000,luxembourg
F,75+,13.95000,luxembourg
F,T,12.75000,luxembourg
F,T,10.55000,luxembourg
M,15-26,3.35000,namur
M,25-36,6.03000,namur
M,35-46,12.40000,namur
M,45-56,8.88000,namur
M,55-66,7.23000,namur
M,65-76,2.30000,namur
M,75+,9.85000,namur
M,T,7.35000,namur
F,15-26,10.28000,namur
F,25-36,9.80000,namur
F,35-46,11.58000,namur
F,45-56,19.50000,namur
F,55-66,14.38000,namur
F,65-76,12.10000,namur
F,75+,12.68000,namur
F,T,13.30000,namur
T,T,10.45000,namur
