gender,agegroup,crude,province,year
M,65-74,12.8,hainout,2013
M,75+,14.4,hainout,2013
M,T,13.7,hainout,2013
F,15-24,30.4,hainout,2013
F,25-34,16.8,hainout,2013
F,35-44,12.9,hainout,2013
F,45-54,30.5,hainout,2013
F,55-64,28.1,hainout,2013
F,65-74,16.6,hainout,2013
F,75+,33,hainout,2013
F,T,23.7,hainout,2013
T,T,18.8,hainout,2013
M,15-24,3.1,Liege,2013
M,25-34,21.4,Liege,2013
M,35-44,12.7,Liege,2013
M,45-54,14,Liege,2013
M,55-64,16.7,Liege,2013
M,65-74,15.4,Liege,2013
M,75+,26.2,Liege,2013
M,T,15.1,Liege,2013
F,15-24,11.4,Liege,2013
F,25-34,17,Liege,2013
F,35-44,23.7,Liege,2013
F,45-54,30.4,Liege,2013
F,55-64,12.2,Liege,2013
F,65-74,17.6,Liege,2013
F,75+,27.9,Liege,2013
F,T,20.5,Liege,2013
T,T,18,Liege,2013
M,15-24,8.7,luxembourg,2013
M,25-34,9.3,luxembourg,2013
M,35-44,8.3,luxembourg,2013
M,45-54,5.5,luxembourg,2013
M,55-64,21.3,luxembourg,2013
M,65-74,19.3,luxembourg,2013
M,75+,24.8,luxembourg,2013
M,T,12.4,luxembourg,2013
T,15-24,4,luxembourg,2013
F,25-34,7.7,luxembourg,2013
F,35-44,13.6,luxembourg,2013
F,45-54,28.1,luxembourg,2013
F,55-64,18.3,luxembourg,2013
F,65-74,18.7,luxembourg,2013
F,75+,22.9,luxembourg,2013
F,T,16.3,luxembourg,2013
F,T,14.5,luxembourg,2013
M,15-24,0,namur,2013
M,25-34,10.3,namur,2013
M,35-44,22.9,namur,2013
M,45-54,9.3,namur,2013
M,55-64,12.6,namur,2013
M,65-74,1.6,namur,2013
M,75+,4.4,namur,2013
M,T,9.6,namur,2013
F,15-24,9.3,namur,2013
F,25-34,9.4,namur,2013
F,35-44,21.3,namur,2013
F,45-54,36.2,namur,2013
F,55-64,34.7,namur,2013
F,65-74,10.2,namur,2013
F,75+,10.3,namur,2013
F,T,20.9,namur,2013
T,T,15.4,namur,2013
M,15-24,3,antwerp,2008
M,25-34,1.1,antwerp,2008
M,35-44,5,antwerp,2008
M,45-54,4.7,antwerp,2008
M,55-64,13.3,antwerp,2008
M,65-74,19.4,antwerp,2008
M,75+,11.2,antwerp,2008
M,T,7.3,antwerp,2008
F,15-24,5.2,antwerp,2008
F,25-34,4.9,antwerp,2008
F,35-44,12.4,antwerp,2008
F,45-54,23.3,antwerp,2008
F,55-64,8.3,antwerp,2008
F,65-74,24,antwerp,2008
F,75+,11.1,antwerp,2008
F,T,12.8,antwerp,2008
T,T,10.1,antwerp,2008
M,15-24,0,vlaams brabant,2008
M,25-34,1.4,vlaams brabant,2008
M,35-44,0,vlaams brabant,2008
M,45-54,2.6,vlaams brabant,2008
M,55-64,5.8,vlaams brabant,2008
M,65-74,2.3,vlaams brabant,2008
M,75+,3,vlaams brabant,2008
M,T,2.1,vlaams brabant,2008
T,15-24,12.7,vlaams brabant,2008
F,25-34,10.7,vlaams brabant,2008
F,35-44,0,vlaams brabant,2008
F,45-54,14.3,vlaams brabant,2008
F,55-64,6.8,vlaams brabant,2008
F,65-74,14.9,vlaams brabant,2008
F,75+,12.6,vlaams brabant,2008
F,T,9.5,vlaams brabant,2008
F,T,6.1,vlaams brabant,2008
M,15-24,1.3,west-vlaanderen,2008
M,25-34,6.8,west-vlaanderen,2008
M,35-44,1.4,west-vlaanderen,2008
M,45-54,3.7,west-vlaanderen,2008
M,55-64,4.6,west-vlaanderen,2008
M,65-74,10.3,west-vlaanderen,2008
M,75+,3.7,west-vlaanderen,2008
M,T,4.2,west-vlaanderen,2008
F,15-24,8.4,west-vlaanderen,2008
F,25-34,6.8,west-vlaanderen,2008
F,35-44,1.7,west-vlaanderen,2008
F,45-54,15.4,west-vlaanderen,2008
F,55-64,9.9,west-vlaanderen,2008
F,65-74,9.6,west-vlaanderen,2008
F,75+,5.4,west-vlaanderen,2008
F,T,8.4,west-vlaanderen,2008
T,T,6.3,west-vlaanderen,2008
M,15-24,0,oost-vlaanderen,2008
M,25-34,3.4,oost-vlaanderen,2008
M,35-44,1.6,oost-vlaanderen,2008
M,45-54,2.1,oost-vlaanderen,2008
M,55-64,4.7,oost-vlaanderen,2008
M,65-74,9,oost-vlaanderen,2008
M,75+,8.5,oost-vlaanderen,2008
M,T,3.5,oost-vlaanderen,2008
F,15-24,3.7,oost-vlaanderen,2008
F,25-34,11,oost-vlaanderen,2008
F,35-44,26.8,oost-vlaanderen,2008
F,45-54,3.9,oost-vlaanderen,2008
F,55-64,12.3,oost-vlaanderen,2008
F,65-74,21.2,oost-vlaanderen,2008
F,75+,25.9,oost-vlaanderen,2008
F,T,14.6,oost-vlaanderen,2008
T,T,9.1,oost-vlaanderen,2008
M,15-24,7.1,limburg,2008
M,25-34,3.9,limburg,2008
M,35-44,5.7,limburg,2008
M,45-54,3.1,limburg,2008
M,55-64,2.1,limburg,2008
M,65-74,1.5,limburg,2008
M,75+,14.9,limburg,2008
M,T,4.7,limburg,2008
T,15-24,3.2,limburg,2008
F,25-34,6.6,limburg,2008
F,35-44,14.2,limburg,2008
F,45-54,12,limburg,2008
F,55-64,15,limburg,2008
F,65-74,12,limburg,2008
F,75+,10.3,limburg,2008
F,T,10.6,limburg,2008
F,T,7.7,limburg,2008
M,15-24,9.2,brussels,2008
M,25-34,8.1,brussels,2008
M,35-44,7.4,brussels,2008
M,45-54,9.9,brussels,2008
M,55-64,11.5,brussels,2008
M,65-74,13,brussels,2008
M,75+,15.8,brussels,2008
M,T,9.7,brussels,2008
F,15-24,16,brussels,2008
F,25-34,15,brussels,2008
F,35-44,14.6,brussels,2008
F,45-54,19.7,brussels,2008
F,55-64,18.9,brussels,2008
F,65-74,25.3,brussels,2008
F,75+,19.2,brussels,2008
F,T,17.4,brussels,2008
T,T,13.8,brussels,2008
M,15-24,0,Brabant Wallon,2008
M,25-34,0,Brabant Wallon,2008
M,35-44,5.2,Brabant Wallon,2008
M,45-54,0,Brabant Wallon,2008
M,55-64,6,Brabant Wallon,2008
M,65-74,12.8,Brabant Wallon,2008
M,75+,27.4,Brabant Wallon,2008
M,T,5.9,Brabant Wallon,2008
F,15-24,0,Brabant Wallon,2008
F,25-34,0,Brabant Wallon,2008
F,35-44,10,Brabant Wallon,2008
F,45-54,9.9,Brabant Wallon,2008
F,55-64,17.2,Brabant Wallon,2008
F,65-74,20.9,Brabant Wallon,2008
F,75+,26.1,Brabant Wallon,2008
F,T,11.7,Brabant Wallon,2008
T,T,9.2,Brabant Wallon,2008
M,15-24,5.5,hainout,2008
M,25-34,4.4,hainout,2008
M,35-44,3.9,hainout,2008
M,45-54,15,hainout,2008
M,55-64,6.8,hainout,2008
M,65-74,12.2,hainout,2008
M,75+,10.4,hainout,2008
M,T,8.1,hainout,2008
T,15-24,6.8,hainout,2008
F,25-34,15.9,hainout,2008
F,35-44,16.4,hainout,2008
F,45-54,16.4,hainout,2008
F,55-64,12.3,hainout,2008
F,65-74,25.8,hainout,2008
F,75+,29.4,hainout,2008
F,T,16.8,hainout,2008
F,T,12.7,hainout,2008
M,15-24,3.5,Liege,2008
M,25-34,12.6,Liege,2008
M,35-44,5.3,Liege,2008
M,45-54,10.6,Liege,2008
M,55-64,10.8,Liege,2008
M,65-74,1.8,Liege,2008
M,75+,7.5,Liege,2008
M,T,8,Liege,2008
F,15-24,12.4,Liege,2008
F,25-34,6.5,Liege,2008
F,35-44,7.9,Liege,2008
F,45-54,15.9,Liege,2008
F,55-64,19.1,Liege,2008
F,65-74,13.5,Liege,2008
F,75+,21.6,Liege,2008
F,T,13.3,Liege,2008
T,T,10.9,Liege,2008
M,15-24,0.9,luxembourg,2008
M,25-34,5.7,luxembourg,2008
M,35-44,0,luxembourg,2008
M,45-54,18.5,luxembourg,2008
M,55-64,11.2,luxembourg,2008
M,65-74,0,luxembourg,2008
M,75+,0,luxembourg,2008
M,T,5.9,luxembourg,2008
F,15-24,0.7,luxembourg,2008
F,25-34,11.6,luxembourg,2008
F,35-44,2.2,luxembourg,2008
F,45-54,16.4,luxembourg,2008
F,55-64,29.1,luxembourg,2008
F,65-74,0,luxembourg,2008
F,75+,7.3,luxembourg,2008
F,T,9.1,luxembourg,2008
T,T,7.5,luxembourg,2008
M,15-24,0,namur,2008
M,25-34,0,namur,2008
M,35-44,7.4,namur,2008
M,45-54,13.2,namur,2008
M,55-64,6.9,namur,2008
M,65-74,0,namur,2008
M,75+,8.8,namur,2008
M,T,5.7,namur,2008
T,15-24,5.3,namur,2008
F,25-34,15.1,namur,2008
F,35-44,13.9,namur,2008
F,45-54,16.4,namur,2008
F,55-64,7,namur,2008
F,65-74,6.7,namur,2008
F,75+,13.7,namur,2008
F,T,11.6,namur,2008
F,T,8.9,namur,2008
M,15-24,4.3,antwerp,2004
M,25-34,7.8,antwerp,2004
M,35-44,9.7,antwerp,2004
M,45-54,6.3,antwerp,2004
M,55-64,1.7,antwerp,2004
M,65-74,5.2,antwerp,2004
M,75+,10.2,antwerp,2004
M,T,6.4,antwerp,2004
F,15-24,0.7,antwerp,2004
F,25-34,6.7,antwerp,2004
F,35-44,8.4,antwerp,2004
F,45-54,14.9,antwerp,2004
F,55-64,9.6,antwerp,2004
F,65-74,7.8,antwerp,2004
F,75+,14,antwerp,2004
F,T,8.9,antwerp,2004
T,T,7.7,antwerp,2004
M,15-24,0,vlaams brabant,2004
M,25-34,2.3,vlaams brabant,2004
M,35-44,5.5,vlaams brabant,2004
M,45-54,6,vlaams brabant,2004
M,55-64,5.3,vlaams brabant,2004
M,65-74,10.1,vlaams brabant,2004
M,75+,1,vlaams brabant,2004
M,T,4.8,vlaams brabant,2004
F,15-24,20.7,vlaams brabant,2004
F,25-34,10.3,vlaams brabant,2004
F,35-44,10.1,vlaams brabant,2004
F,45-54,8.9,vlaams brabant,2004
F,55-64,4.6,vlaams brabant,2004
F,65-74,5.6,vlaams brabant,2004
F,75+,15.3,vlaams brabant,2004
F,T,10.1,vlaams brabant,2004
T,T,7.6,vlaams brabant,2004
M,15-24,0,west-vlaanderen,2004
M,25-34,2.6,west-vlaanderen,2004
M,35-44,1.1,west-vlaanderen,2004
M,45-54,4.3,west-vlaanderen,2004
M,55-64,7.9,west-vlaanderen,2004
M,65-74,9.5,west-vlaanderen,2004
M,75+,9.2,west-vlaanderen,2004
M,T,4.2,west-vlaanderen,2004
T,15-24,5.3,west-vlaanderen,2004
F,25-34,5.8,west-vlaanderen,2004
F,35-44,4.8,west-vlaanderen,2004
F,45-54,6.8,west-vlaanderen,2004
F,55-64,2.9,west-vlaanderen,2004
F,65-74,10.9,west-vlaanderen,2004
F,75+,4.7,west-vlaanderen,2004
F,T,5.8,west-vlaanderen,2004
F,T,5.1,west-vlaanderen,2004
M,15-24,9.3,oost-vlaanderen,2004
M,25-34,0,oost-vlaanderen,2004
M,35-44,7.2,oost-vlaanderen,2004
M,45-54,1.7,oost-vlaanderen,2004
M,55-64,3.9,oost-vlaanderen,2004
M,65-74,4.2,oost-vlaanderen,2004
M,75+,11.6,oost-vlaanderen,2004
M,T,4.8,oost-vlaanderen,2004
F,15-24,2.4,oost-vlaanderen,2004
F,25-34,4,oost-vlaanderen,2004
F,35-44,9.7,oost-vlaanderen,2004
F,45-54,7.7,oost-vlaanderen,2004
F,55-64,7,oost-vlaanderen,2004
F,65-74,18.6,oost-vlaanderen,2004
F,75+,15,oost-vlaanderen,2004
F,T,8.6,oost-vlaanderen,2004
T,T,6.7,oost-vlaanderen,2004
M,15-24,1.1,limburg,2004
M,25-34,3.8,limburg,2004
M,35-44,6.3,limburg,2004
M,45-54,2.7,limburg,2004
M,55-64,11.8,limburg,2004
M,65-74,7.4,limburg,2004
M,75+,8.3,limburg,2004
M,T,5.2,limburg,2004
F,15-24,3.8,limburg,2004
F,25-34,15.1,limburg,2004
F,35-44,5,limburg,2004
F,45-54,6.3,limburg,2004
F,55-64,7.4,limburg,2004
F,65-74,7.7,limburg,2004
F,75+,13.2,limburg,2004
F,T,7.8,limburg,2004
T,T,6.5,limburg,2004
M,15-24,5.1,brussels,2004
M,25-34,4.1,brussels,2004
M,35-44,11.3,brussels,2004
M,45-54,5.7,brussels,2004
M,55-64,6.3,brussels,2004
M,65-74,7.7,brussels,2004
M,75+,10.5,brussels,2004
M,T,7,brussels,2004
T,15-24,6.1,brussels,2004
F,25-34,9,brussels,2004
F,35-44,10.1,brussels,2004
F,45-54,17.5,brussels,2004
F,55-64,10.5,brussels,2004
F,65-74,10.3,brussels,2004
F,75+,24.2,brussels,2004
F,T,11.8,brussels,2004
F,T,9.5,brussels,2004
M,15-24,0,Brabant Wallon,2004
M,25-34,0,Brabant Wallon,2004
M,35-44,2.1,Brabant Wallon,2004
M,45-54,13.3,Brabant Wallon,2004
M,55-64,4.3,Brabant Wallon,2004
M,65-74,1.4,Brabant Wallon,2004
M,75+,7.8,Brabant Wallon,2004
M,T,4.6,Brabant Wallon,2004
F,15-24,0,Brabant Wallon,2004
F,25-34,19,Brabant Wallon,2004
F,35-44,0.9,Brabant Wallon,2004
F,45-54,0,Brabant Wallon,2004
F,55-64,14.7,Brabant Wallon,2004
F,65-74,29.8,Brabant Wallon,2004
F,75+,10.7,Brabant Wallon,2004
F,T,8.7,Brabant Wallon,2004
T,T,6.8,Brabant Wallon,2004
M,15-24,3.2,hainout,2004
M,25-34,9.7,hainout,2004
M,35-44,8.7,hainout,2004
M,45-54,14.1,hainout,2004
M,55-64,4.7,hainout,2004
M,65-74,7.8,hainout,2004
M,75+,13,hainout,2004
M,T,8.9,hainout,2004
F,15-24,7.8,hainout,2004
F,25-34,7.1,hainout,2004
F,35-44,18.8,hainout,2004
F,45-54,12.6,hainout,2004
F,55-64,10.9,hainout,2004
F,65-74,13.2,hainout,2004
F,75+,20.6,hainout,2004
F,T,12.7,hainout,2004
T,T,10.9,hainout,2004
M,15-24,0,Liege,2004
M,25-34,1.3,Liege,2004
M,35-44,6.9,Liege,2004
M,45-54,2.5,Liege,2004
M,55-64,10.6,Liege,2004
M,65-74,5.1,Liege,2004
M,75+,3,Liege,2004
M,T,4.1,Liege,2004
T,15-24,4.9,Liege,2004
F,25-34,10.6,Liege,2004
F,35-44,13.3,Liege,2004
F,45-54,16.7,Liege,2004
F,55-64,12.8,Liege,2004
F,65-74,19.7,Liege,2004
F,75+,19.2,Liege,2004
F,T,13.6,Liege,2004
F,T,9.1,Liege,2004
M,15-24,10.7,luxembourg,2004
M,25-34,1,luxembourg,2004
M,35-44,8.9,luxembourg,2004
M,45-54,9.7,luxembourg,2004
M,55-64,13.1,luxembourg,2004
M,65-74,0,luxembourg,2004
M,75+,3.8,luxembourg,2004
M,T,7.4,luxembourg,2004
F,15-24,4.3,luxembourg,2004
F,25-34,9.6,luxembourg,2004
F,35-44,12.3,luxembourg,2004
F,45-54,16.6,luxembourg,2004
F,55-64,26.7,luxembourg,2004
F,65-74,17.2,luxembourg,2004
F,75+,16.4,luxembourg,2004
F,T,14.1,luxembourg,2004
T,T,10.7,luxembourg,2004
M,15-24,8.6,namur,2004
M,25-34,8.1,namur,2004
M,35-44,7.4,namur,2004
M,45-54,5.1,namur,2004
M,55-64,6.7,namur,2004
M,65-74,0,namur,2004
M,75+,17.5,namur,2004
M,T,6.8,namur,2004
F,15-24,13.8,namur,2004
F,25-34,6,namur,2004
F,35-44,7.5,namur,2004
F,45-54,15.4,namur,2004
F,55-64,3.1,namur,2004
F,65-74,17.4,namur,2004
F,75+,26.7,namur,2004
F,T,11.8,namur,2004
T,T,9.4,namur,2004
M,15-24,0,antwerp,2001
M,25-34,2.5,antwerp,2001
M,35-44,3.2,antwerp,2001
M,45-54,10.7,antwerp,2001
M,55-64,3.5,antwerp,2001
M,65-74,3.5,antwerp,2001
M,75+,12,antwerp,2001
M,T,4.6,antwerp,2001
F,15-24,8.3,antwerp,2001
F,25-34,4.5,antwerp,2001
F,35-44,6.4,antwerp,2001
F,45-54,14.3,antwerp,2001
F,55-64,8.8,antwerp,2001
F,65-74,8.7,antwerp,2001
F,75+,25.1,antwerp,2001
F,T,9.9,antwerp,2001
T,T,7.3,antwerp,2001
M,15-24,3.1,vlaams brabant,2001
M,25-34,1.5,vlaams brabant,2001
M,35-44,1,vlaams brabant,2001
M,45-54,1.6,vlaams brabant,2001
M,55-64,4.3,vlaams brabant,2001
M,65-74,2.1,vlaams brabant,2001
M,75+,0,vlaams brabant,2001
M,T,2,vlaams brabant,2001
F,15-24,13.2,vlaams brabant,2001
F,25-34,14.3,vlaams brabant,2001
F,35-44,4.4,vlaams brabant,2001
F,45-54,4,vlaams brabant,2001
F,55-64,7.6,vlaams brabant,2001
F,65-74,4.1,vlaams brabant,2001
F,75+,9,vlaams brabant,2001
F,T,7.8,vlaams brabant,2001
T,T,5,vlaams brabant,2001
M,15-24,3.7,west-vlaanderen,2001
M,25-34,8.2,west-vlaanderen,2001
M,35-44,0,west-vlaanderen,2001
M,45-54,4.2,west-vlaanderen,2001
M,55-64,6.4,west-vlaanderen,2001
M,65-74,4.4,west-vlaanderen,2001
M,75+,0,west-vlaanderen,2001
M,T,4,west-vlaanderen,2001
F,15-24,11.3,west-vlaanderen,2001
F,25-34,7.1,west-vlaanderen,2001
F,35-44,14.8,west-vlaanderen,2001
F,45-54,4.8,west-vlaanderen,2001
F,55-64,1.8,west-vlaanderen,2001
F,65-74,12,west-vlaanderen,2001
F,75+,5.3,west-vlaanderen,2001
F,T,8.7,west-vlaanderen,2001
T,T,6.3,west-vlaanderen,2001
M,15-24,6.7,oost-vlaanderen,2001
M,25-34,5,oost-vlaanderen,2001
M,35-44,0,oost-vlaanderen,2001
M,45-54,3.8,oost-vlaanderen,2001
M,55-64,7.6,oost-vlaanderen,2001
M,65-74,30,oost-vlaanderen,2001
M,75+,30.9,oost-vlaanderen,2001
M,T,8.8,oost-vlaanderen,2001
F,15-24,2.6,oost-vlaanderen,2001
F,25-34,9.1,oost-vlaanderen,2001
F,35-44,7.7,oost-vlaanderen,2001
F,45-54,7.4,oost-vlaanderen,2001
F,55-64,15.8,oost-vlaanderen,2001
F,65-74,18.8,oost-vlaanderen,2001
F,75+,12.6,oost-vlaanderen,2001
F,T,9.9,oost-vlaanderen,2001
T,T,9.4,oost-vlaanderen,2001
M,15-24,12.2,limburg,2001
M,25-34,11.5,limburg,2001
M,35-44,5.1,limburg,2001
M,45-54,16.9,limburg,2001
M,55-64,2.2,limburg,2001
M,65-74,11.3,limburg,2001
M,75+,20.1,limburg,2001
M,T,10.4,limburg,2001
F,15-24,12.8,limburg,2001
F,25-34,13.6,limburg,2001
F,35-44,6.4,limburg,2001
F,45-54,15.5,limburg,2001
F,55-64,8.5,limburg,2001
F,65-74,13,limburg,2001
F,75+,0,limburg,2001
F,T,10.7,limburg,2001
T,T,10.6,limburg,2001
M,15-24,1.8,brussels,2001
M,25-34,8,brussels,2001
M,35-44,3.6,brussels,2001
M,45-54,4.6,brussels,2001
M,55-64,8.3,brussels,2001
M,65-74,12.8,brussels,2001
M,75+,6.2,brussels,2001
M,T,6,brussels,2001
F,15-24,10.9,brussels,2001
F,25-34,8.4,brussels,2001
F,35-44,13.9,brussels,2001
F,45-54,12.1,brussels,2001
F,55-64,12.2,brussels,2001
F,65-74,16.9,brussels,2001
F,75+,23.9,brussels,2001
F,T,13.5,brussels,2001
T,T,10,brussels,2001
M,15-24,8.8,Brabant Wallon,2001
M,25-34,14.2,Brabant Wallon,2001
M,35-44,2.1,Brabant Wallon,2001
M,45-54,9.7,Brabant Wallon,2001
M,55-64,3.1,Brabant Wallon,2001
M,65-74,35.6,Brabant Wallon,2001
M,75+,13.4,Brabant Wallon,2001
M,T,10.5,Brabant Wallon,2001
F,15-24,3.6,Brabant Wallon,2001
F,25-34,9.4,Brabant Wallon,2001
F,35-44,2.4,Brabant Wallon,2001
F,45-54,13.1,Brabant Wallon,2001
F,55-64,22.6,Brabant Wallon,2001
F,65-74,4.6,Brabant Wallon,2001
F,75+,4.9,Brabant Wallon,2001
F,T,8.5,Brabant Wallon,2001
T,T,9.5,Brabant Wallon,2001
M,15-24,0.5,hainout,2001
M,25-34,3.3,hainout,2001
M,35-44,5.6,hainout,2001
M,45-54,4.6,hainout,2001
M,55-64,7,hainout,2001
M,65-74,8.6,hainout,2001
M,75+,7.8,hainout,2001
M,T,4.9,hainout,2001
F,15-24,10.8,hainout,2001
F,25-34,9.2,hainout,2001
F,35-44,14.3,hainout,2001
F,45-54,13.1,hainout,2001
F,55-64,15.3,hainout,2001
F,65-74,15.3,hainout,2001
F,75+,16.4,hainout,2001
F,T,13.1,hainout,2001
T,T,9.2,hainout,2001
M,15-24,1.9,Liege,2001
M,25-34,13.7,Liege,2001
M,35-44,3.6,Liege,2001
M,45-54,9.8,Liege,2001
M,55-64,8.4,Liege,2001
M,65-74,8.9,Liege,2001
M,75+,6.4,Liege,2001
M,T,7.7,Liege,2001
F,15-24,5.6,Liege,2001
F,25-34,14.6,Liege,2001
F,35-44,17.4,Liege,2001
F,45-54,19.5,Liege,2001
F,55-64,18.9,Liege,2001
F,65-74,19.6,Liege,2001
F,75+,16.8,Liege,2001
F,T,16.3,Liege,2001
T,T,12.3,Liege,2001
M,15-24,6.3,luxembourg,2001
M,25-34,7.2,luxembourg,2001
M,35-44,4.6,luxembourg,2001
M,45-54,11.8,luxembourg,2001
M,55-64,8.7,luxembourg,2001
M,65-74,5.6,luxembourg,2001
M,75+,7.8,luxembourg,2001
M,T,7.4,luxembourg,2001
F,15-24,13.9,luxembourg,2001
F,25-34,11.7,luxembourg,2001
F,35-44,13,luxembourg,2001
F,45-54,9.9,luxembourg,2001
F,55-64,13.9,luxembourg,2001
F,65-74,7.6,luxembourg,2001
F,75+,9.2,luxembourg,2001
F,T,11.5,luxembourg,2001
T,T,9.5,luxembourg,2001
M,15-24,4.8,namur,2001
M,25-34,5.7,namur,2001
M,35-44,11.9,namur,2001
M,45-54,7.9,namur,2001
M,55-64,2.7,namur,2001
M,65-74,7.6,namur,2001
M,75+,8.7,namur,2001
M,T,7.3,namur,2001
F,15-24,12.7,namur,2001
F,25-34,8.7,namur,2001
F,35-44,3.6,namur,2001
F,45-54,10,namur,2001
F,55-64,12.7,namur,2001
F,65-74,14.1,namur,2001
F,75+,0,namur,2001
F,T,8.9,namur,2001
T,T,8.1,namur,2001
